Name,Age,Join_month,Join_year
ARG,17,6,2021
Blank,23,6,2022
Blaze,21,10,2022
Boss,24,12,2022
Caduceus,23,10,2022
Daksh,15,2,2023
Fear,16,7,2022
Healer,23,7,2022
Ishan,18,2,2023
Jilsa,22,12,2022
JuniorChan,15,7,2021
JustAJ,17,4,2023
Kukkan,15,1,2023
Parth,17,2,2023
Rajveer,19,8,2022
Red Devil,24,2,2023
Rit,12,,
Spicy,23,11,2022
Yash,23,1,2023
Killua,23,8,2021
Techist,16,2,2022
Prashant,23,1,2023
